comment_sk,comment_text,comment_level,comment_likes,sentiment_label,sentiment_confidence,aspects,intent_label,intent_confidence
740499,Xe xuất phát từ tphd lúc mấy giờ ạ,1,1.0,neutral,0.5,transport,question,0.6666667
508931,@🌸🌿ꕷɦ𝚊𝚛ǩ ɦ𝚘𝚊²⁶⁴🌿🌸,1,5.0,neutral,0.5,,share,0.5
274344,Lên ảnh chắc đẹp hơn :v,2,0.0,positive,0.95,"scenery,accommodation",share,0.5
419283,ô thật á 🥰🥰🥰,2,0.0,positive,0.95,,share,0.5
365988,Bình yên quá điiiiiiiiiiii 🥰,1,2.0,positive,0.95,,share,0.5
307444,khác gì cái phòng trọ mình đang ở trên hà nội đâu 😂😂. thậm chí còn kém hơn phòng mình,1,0.0,negative,0.73,,share,0.5
404230,Vừa về😅,1,5.0,neutral,0.5,,share,0.5
549596,Chơi combo là 150 luôn ba mẹ hả c,1,0.0,positive,0.675,,share,0.5
319200,thiên cầm chưa đi nhưng cửa lò mài dao sắc lắm 😁,1,0.0,negative,0.73,,share,0.5
262871,@Đồ Chơi Thông Minh TN,1,0.0,positive,0.675,,share,0.5
679625,Haha,2,1.0,neutral,0.5,,share,0.5
630497,Cũng hay lắm đó em 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥺🥺🥺🥺🥺🥺🥺😌😌😌😌😌😌😊😊😊😊😊😊😊😊😊😊🥰🥰🥰🥰🥰🥰🥰🥰🥺🥺🥺🥺🥺🥺🥺🥺🥺😌😌😌😌😌😌😊😊😊😊,1,0.0,positive,0.76666665,,share,0.5
621982,😂😂😂😂,2,0.0,positive,0.73,,share,0.5
882679,@Nguyễn Hân🏳️‍🌈 đẹp,1,,positive,0.95,"scenery,accommodation",share,0.5
723384,có em trai là phải dị đó😂,2,0.0,positive,0.675,,share,0.5
481947,Seo seooo,2,0.0,negative,0.95,,share,0.5
136168,😍😍😍đẹp quá,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
57884,mỹ trinh vĩnh hưng baclieu,2,1.0,negative,0.8125,,share,0.5
368013,lên lịch là đi luôn ninh bình đẹp v 😂🤣,2,0.0,positive,0.95,"scenery,accommodation",share,0.5
