destination_name,province_name,destination_type,latitude,longitude
Chùa Vĩnh Nghiêm,Bắc Giang,temple_pagoda,,
Khu bảo tồn thiên nhiên Khe Rỗ,Bắc Giang,national_park,,
Khu du lịch Suối Mỡ,Bắc Giang,waterfall,,
Khu du lịch tâm linh - sinh thái Tây Yên Tử,Bắc Giang,mountain,,
Suối Nước Vàng Lục Ngạn,Bắc Giang,scenic_spot,,
Hồ Ba Bể,Bắc Kạn,lake,,
Thác Đầu Đẳng,Bắc Kạn,waterfall,,
Vườn Quốc gia Ba Bể,Bắc Kạn,national_park,,
Động Hua Mạ,Bắc Kạn,cave,,
Động Puông,Bắc Kạn,cave,,
Hồ Thang Hen,Cao Bằng,lake,22.7581541,106.2948146
Khu di tích Pác Bó,Cao Bằng,historical_site,,
Khu du lịch sinh thái Phia Oắc - Phia Đén,Cao Bằng,mountain,,
Thác Bản Giốc,Cao Bằng,waterfall,22.8543165,106.7233151
Động Ngườm Ngao,Cao Bằng,cave,22.8463574,106.7060495
Cao nguyên đá Đồng Văn,Hà Giang,mountain,,
Cột cờ Lũng Cú,Hà Giang,historical_site,,
Dốc Thẩm Mã,Hà Giang,mountain_pass,,
Phố cổ Đồng Văn,Hà Giang,old_quarter,,
Đèo Mã Pí Lèng,Hà Giang,mountain_pass,,
Chùa Tam Thanh,Lạng Sơn,temple_pagoda,21.8555831,106.7469837
Cửa khẩu Hữu Nghị,Lạng Sơn,city_landmark,21.9711036,106.7108794
Núi Tô Thị,Lạng Sơn,mountain,21.8564627,106.7484373
Động Tam Thanh,Lạng Sơn,cave,21.8555666,106.7467985
Ải Chi Lăng,Lạng Sơn,historical_site,21.573556,106.502583
Khu di tích lịch sử Đền Hùng,Phú Thọ,historical_site,,
Khu du lịch nước khoáng Thanh Thủy,Phú Thọ,hot_spring,,
Vườn Quốc gia Xuân Sơn,Phú Thọ,national_park,21.1202059,104.9479697
Đầm Ao Châu,Phú Thọ,lake,21.243084,105.6946362
Đền Mẫu Âu Cơ,Phú Thọ,temple_pagoda,,
Bãi Cháy,Quảng Ninh,beach,20.9552964,107.0236075
Bảo tàng Quảng Ninh,Quảng Ninh,museum,20.9486771,107.0975562
Khu di tích danh thắng Yên Tử,Quảng Ninh,temple_pagoda,,
Vịnh Hạ Long,Quảng Ninh,bay,20.9084384,107.0682782
Đảo Tuần Châu,Quảng Ninh,island,20.9284916,106.9701928
ATK Định Hóa,Thái Nguyên,historical_site,21.7882992,105.5098493
Bảo tàng Văn hóa các dân tộc Việt Nam,Thái Nguyên,museum,21.597226,105.8386288
Hồ Núi Cốc,Thái Nguyên,lake,21.5774672,105.70388
Hồ Suối Lạnh,Thái Nguyên,lake,21.4069383,105.7735808
Đồi chè Tân Cương,Thái Nguyên,scenic_spot,21.544137,105.759957
Khu du lịch sinh thái Na Hang - Lâm Bình,Tuyên Quang,lake,,
Khu du lịch sinh thái Thác Mơ,Tuyên Quang,waterfall,,
Suối khoáng Mỹ Lâm,Tuyên Quang,hot_spring,21.765885,105.1236254
Thành nhà Mạc Tuyên Quang,Tuyên Quang,historical_site,21.8192365,105.2150066
Đền Hạ Tuyên Quang,Tuyên Quang,temple_pagoda,22.8278297,104.9800739
Bản Cát Cát,Lào Cai,village,,
Thác Bạc,Lào Cai,waterfall,22.3632406,103.7768287
Thị trấn Sa Pa,Lào Cai,mountain_town,,
Đèo Ô Quy Hồ,Lào Cai,mountain_pass,,
Đỉnh Fansipan,Lào Cai,mountain,,
Hồ Thác Bà,Yên Bái,lake,,
Ruộng bậc thang Mù Cang Chải,Yên Bái,mountain,,
Suối Giàng,Yên Bái,mountain,,
Đèo Khau Phạ,Yên Bái,mountain_pass,,
Đền Đông Cuông,Yên Bái,temple_pagoda,,
Bảo tàng Chiến thắng Điện Biên Phủ,Điện Biên,museum,21.380741,103.015194
Cánh đồng Mường Thanh,Điện Biên,valley,,
Hầm De Castries,Điện Biên,historical_site,21.384944,103.0106749
Tượng đài Chiến thắng Điện Biên Phủ,Điện Biên,historical_site,21.3921057,103.0188842
Đồi A1 (Him Lam),Điện Biên,historical_site,,
Bản Lác Mai Châu,Hòa Bình,village,20.6537082,105.0722738
Kim Bôi Resort,Hòa Bình,hot_spring,,
Mai Châu,Hòa Bình,valley,20.6537082,105.0722738
Thung Nai,Hòa Bình,lake,,
Thủy điện Hòa Bình,Hòa Bình,dam,20.808346,105.3268801
Khu du lịch sinh thái Sin Suối Hồ,Lai Châu,village,,
Thác Tác Tình,Lai Châu,waterfall,22.3476248,103.6134553
Thị trấn Tam Đường,Lai Châu,mountain_town,22.3441647,103.622339
Đỉnh Putaleng,Lai Châu,mountain,,
Động Tiên Sơn,Lai Châu,cave,22.3160203,103.6541085
Bản Ló - Ngọc Chiến,Sơn La,hot_spring,,
Cao nguyên Mộc Châu,Sơn La,plateau,,
Hang Thẩm Tét Toóng,Sơn La,cave,,
Thủy điện Sơn La,Sơn La,dam,21.4964675,103.9965489
Tà Xùa,Sơn La,mountain,21.2796362,104.4326099
Chùa Dâu,Bắc Ninh,temple_pagoda,21.0358692,106.0425161
Chùa Phật Tích,Bắc Ninh,temple_pagoda,21.0936546,106.0262578
Làng Quan họ Viêm Xá,Bắc Ninh,cultural_village,,
Làng tranh Đông Hồ,Bắc Ninh,cultural_village,,
Đền Đô,Bắc Ninh,temple_pagoda,21.107029,105.9597712
Chùa Bầu,Hà Nam,temple_pagoda,,
Chùa Tam Chúc,Hà Nam,temple_pagoda,,
Khu du lịch Tam Chúc - Ba Sao,Hà Nam,scenic_spot,,
Kẽm Trống,Hà Nam,scenic_spot,,
Đền Trúc - Ngũ Động Sơn,Hà Nam,temple_pagoda,,
